Ax,Ay,Az,Gx,Gy,Gz,Label
0.174,-0.184,0.895,25.725,-118.450,161.832,YAW
0.328,-0.006,0.884,27.847,-118.519,175.908,YAW
0.464,-0.027,0.864,45.916,-176.542,208.061,YAW
0.228,-0.170,0.883,28.725,-178.000,208.969,YAW
0.527,-0.010,0.874,31.908,-135.565,196.954,YAW
0.542,-0.081,0.889,62.115,-233.130,250.130,YAW
0.381,-0.216,0.823,61.863,-183.901,226.122,YAW
0.668,-0.155,0.797,65.107,-110.611,201.267,YAW
0.733,-0.139,0.774,93.519,-85.992,201.557,YAW
0.676,-0.332,0.839,106.687,-19.313,159.756,YAW
0.853,-0.427,0.795,98.351,41.542,103.771,YAW
0.912,-0.318,0.857,66.649,52.557,66.969,YAW
0.699,-0.281,0.814,52.198,35.313,40.153,YAW
0.580,-0.006,0.853,73.435,55.008,5.130,YAW
0.537,0.010,0.939,78.939,35.672,8.695,YAW
0.430,-0.178,0.788,47.489,23.015,-25.901,YAW
0.513,0.066,0.905,29.214,23.313,-21.321,YAW
0.531,0.028,0.861,36.328,4.321,-14.191,YAW
0.550,-0.082,0.839,21.389,13.214,-33.069,YAW
0.681,-0.085,0.833,-2.069,11.427,-55.931,YAW
0.539,-0.010,0.926,-26.397,-14.473,-63.000,YAW
0.550,0.015,0.957,-23.344,17.656,-106.053,YAW
0.540,-0.008,0.896,-35.466,46.992,-185.901,YAW
0.544,0.151,0.967,-49.176,97.702,-250.137,YAW
0.480,0.093,0.990,-49.344,146.221,-250.137,YAW
0.441,0.059,0.839,-49.603,176.725,-250.137,YAW
0.659,0.230,0.876,-61.130,116.840,-250.137,YAW
0.466,0.190,0.942,-43.687,50.214,-250.137,YAW
0.143,0.239,0.985,-6.496,28.542,-250.137,YAW
0.161,0.020,0.989,-17.969,17.588,-250.137,YAW
0.038,-0.003,0.961,-38.275,7.053,-250.137,YAW
-0.093,0.051,0.970,-38.611,19.435,-226.916,YAW
0.023,0.143,1.013,-35.954,28.366,-246.206,YAW
-0.127,0.047,0.975,-38.038,28.450,-246.580,YAW
-0.180,0.081,0.985,-26.824,37.679,-219.092,YAW
-0.069,0.071,1.016,-34.328,43.168,-224.779,YAW
-0.078,-0.104,0.958,-64.634,38.740,-232.298,YAW
-0.072,0.033,0.956,-73.351,56.458,-229.031,YAW
-0.116,0.110,1.060,-53.779,61.389,-250.137,YAW
-0.217,-0.278,1.010,-57.206,41.344,-250.137,YAW
-0.053,-0.156,0.981,-107.290,40.313,-250.137,YAW
-0.029,-0.059,0.977,-71.084,2.237,-250.137,YAW
0.029,-0.188,0.975,-44.191,-19.328,-250.137,YAW
-0.198,-0.287,0.929,-36.939,-30.122,-241.863,YAW
-0.158,-0.267,0.973,-14.237,-6.160,-192.992,YAW
0.028,-0.532,0.902,-20.374,-9.557,-141.802,YAW
0.181,-0.517,0.936,-44.397,-27.000,-128.740,YAW
0.019,-0.532,0.935,-41.405,-31.527,-122.679,YAW
-0.020,-0.483,0.927,-39.267,-10.160,-78.282,YAW
0.017,-0.386,0.929,-24.267,-7.969,-66.702,YAW
0.041,-0.413,0.903,-8.748,-17.863,-38.214,YAW
0.045,-0.477,0.924,-4.977,-15.313,-15.069,YAW
0.071,-0.490,0.971,-0.290,-12.664,-1.450,YAW
0.084,-0.543,1.028,11.969,-6.588,27.771,YAW
0.125,-0.634,1.007,8.214,-7.931,48.595,YAW
0.129,-0.649,0.966,-2.328,-22.313,81.107,YAW
0.096,-0.579,0.938,-2.924,-19.313,110.542,YAW
0.041,-0.476,0.937,7.618,-17.427,150.901,YAW
-0.052,-0.368,0.918,39.824,-10.603,205.038,YAW
-0.075,-0.284,0.919,76.412,-10.198,250.130,YAW
-0.063,-0.321,0.952,102.137,-20.542,250.130,YAW
-0.023,-0.318,0.974,101.305,-23.763,250.130,YAW
0.007,-0.342,0.979,99.802,-41.847,250.130,YAW
0.130,-0.297,0.938,93.550,-77.832,250.130,YAW
-0.033,-0.211,0.948,72.000,-86.786,250.130,YAW
-0.079,-0.098,0.959,37.695,-63.191,250.130,YAW
-0.031,-0.031,0.953,19.206,-53.214,248.359,YAW
0.036,0.007,0.933,14.023,-52.130,209.748,YAW
0.156,0.075,0.940,12.740,-56.305,200.191,YAW
0.144,0.045,0.967,9.809,-61.130,197.954,YAW
0.140,0.031,0.982,10.817,-62.931,172.412,YAW
0.155,0.033,1.041,8.893,-61.855,149.412,YAW
0.154,0.031,1.063,14.481,-59.435,152.534,YAW
0.242,0.080,1.043,35.931,-63.168,172.198,YAW
0.444,-0.018,0.953,66.008,-103.847,204.221,YAW
0.312,-0.016,0.961,68.702,-140.878,232.794,YAW
0.385,0.003,0.921,59.954,-160.473,250.130,YAW
0.448,0.089,0.986,70.305,-165.061,250.130,YAW
0.513,0.025,1.003,73.183,-170.679,250.130,YAW
0.452,0.005,1.047,70.405,-171.344,250.130,YAW
0.508,0.059,1.062,85.420,-134.344,236.595,YAW
0.583,0.051,1.008,98.420,-82.710,192.153,YAW
0.749,-0.094,0.859,85.885,-62.031,151.214,YAW
0.582,-0.107,0.742,54.542,-9.000,57.015,YAW
0.529,0.072,0.878,69.595,16.229,48.198,YAW
0.517,-0.219,0.737,50.275,-7.282,38.221,YAW
0.620,-0.107,0.735,27.145,7.466,20.771,YAW
0.486,0.017,0.865,15.115,34.260,-21.580,YAW
0.581,-0.008,0.827,13.046,38.046,-23.885,YAW
0.622,-0.015,0.835,-4.496,31.145,-41.084,YAW
0.573,-0.007,0.820,-20.786,17.214,-53.718,YAW
0.538,0.075,0.897,-12.901,26.137,-70.832,YAW
0.619,0.024,0.895,-11.992,33.931,-98.565,YAW
0.554,0.058,0.941,-24.260,29.771,-143.748,YAW
0.457,0.181,1.010,-42.206,82.931,-238.542,YAW
0.373,0.265,1.108,-38.802,156.534,-250.137,YAW
0.390,0.236,1.059,-33.840,178.992,-250.137,YAW
0.479,0.227,1.007,-32.634,160.191,-250.137,YAW
0.395,0.136,1.002,-39.405,87.496,-250.137,YAW
0.168,0.196,1.064,-45.786,99.389,-235.191,YAW
0.138,0.209,1.016,-38.702,91.160,-243.466,YAW
0.137,0.144,0.969,-40.916,89.573,-247.282,YAW
0.097,0.082,0.923,-49.977,64.725,-241.969,YAW
-0.022,0.090,0.933,-49.443,51.863,-223.901,YAW
-0.057,0.037,0.950,-47.786,48.588,-234.366,YAW
-0.082,-0.039,0.953,-47.183,53.160,-218.496,YAW
-0.081,-0.076,1.005,-71.687,66.298,-250.137,YAW
-0.115,-0.090,0.992,-84.183,55.870,-250.137,YAW
-0.236,-0.146,1.034,-69.832,57.756,-250.137,YAW
-0.097,-0.217,1.048,-67.076,35.672,-224.855,YAW
-0.101,-0.285,0.973,-84.305,28.359,-250.076,YAW
-0.272,-0.316,0.960,-79.084,23.679,-243.382,YAW
-0.198,-0.164,0.979,-44.305,24.824,-218.153,YAW
-0.052,-0.241,0.903,-7.420,4.176,-207.481,YAW
0.028,-0.332,0.874,22.893,-6.206,-190.733,YAW
0.049,-0.393,0.880,32.733,-16.573,-185.298,YAW
0.058,-0.489,0.903,22.420,-29.939,-142.183,YAW
0.018,-0.438,0.941,14.664,-41.382,-97.695,YAW
-0.048,-0.323,0.998,25.618,-23.092,-95.641,YAW
0.038,-0.435,0.918,29.145,-9.267,-106.176,YAW
0.114,-0.452,0.927,13.313,-13.656,-100.344,YAW
0.081,-0.396,0.967,8.153,-19.809,-91.206,YAW
0.102,-0.500,0.989,6.756,-12.214,-66.267,YAW
0.098,-0.489,1.016,-2.664,-14.985,-28.435,YAW
0.055,-0.461,1.034,-7.038,-7.847,4.885,YAW
0.028,-0.390,1.015,-3.870,4.252,36.267,YAW
0.074,-0.369,0.992,2.504,12.908,55.947,YAW
0.068,-0.367,0.976,2.695,10.489,86.473,YAW
0.041,-0.341,0.991,10.756,13.626,104.626,YAW
0.026,-0.339,0.997,29.802,13.366,132.779,YAW
-0.011,-0.328,0.985,48.267,10.756,164.397,YAW
-0.003,-0.463,0.973,48.802,8.504,203.489,YAW
-0.010,-0.414,0.983,29.321,4.130,178.427,YAW
-0.062,-0.290,0.951,20.573,-14.847,161.679,YAW
-0.052,-0.267,0.902,33.267,-9.870,213.534,YAW
0.024,-0.198,0.932,50.053,-24.130,250.130,YAW
0.075,-0.236,0.928,53.313,-53.435,250.130,YAW
-0.018,-0.206,0.911,30.107,-62.015,223.641,YAW
-0.070,-0.124,0.943,9.779,-48.802,216.237,YAW
-0.006,-0.097,0.943,5.527,-44.092,204.725,YAW
0.050,-0.102,0.967,4.573,-57.282,228.122,YAW
0.151,-0.105,0.975,0.656,-79.641,250.130,YAW
0.045,-0.043,0.986,-8.641,-84.435,250.130,YAW
0.009,0.103,1.079,6.397,-78.031,235.878,YAW
0.132,0.069,1.045,33.718,-85.450,197.878,YAW
0.199,-0.118,1.030,46.313,-109.374,187.832,YAW
0.087,-0.062,1.028,45.702,-100.252,174.702,YAW
0.219,-0.030,1.000,61.153,-84.939,151.122,YAW
0.235,-0.073,0.994,76.252,-123.893,175.511,YAW
0.138,-0.044,0.967,71.992,-116.824,163.252,YAW
0.206,-0.057,0.961,62.450,-97.817,142.824,YAW
0.357,0.015,1.076,53.397,-80.397,129.931,YAW
0.419,-0.029,0.976,49.511,-113.282,150.122,YAW
0.366,-0.012,0.947,52.763,-128.725,152.191,YAW
0.528,-0.006,0.909,64.573,-140.779,165.282,YAW
0.641,0.003,0.870,73.580,-157.359,176.695,YAW
0.637,0.067,0.818,101.382,-144.656,177.550,YAW
0.595,-0.075,0.807,102.954,-102.099,143.214,YAW
0.642,-0.131,0.831,96.985,-54.740,110.214,YAW
0.592,-0.139,0.869,67.031,-19.679,81.473,YAW
0.554,-0.125,0.905,47.366,24.962,74.771,YAW
0.563,0.027,0.953,53.962,59.466,43.542,YAW
0.662,-0.053,0.867,63.206,88.046,38.733,YAW
0.697,-0.155,0.743,50.389,73.878,8.733,YAW
0.578,-0.041,0.811,27.305,73.351,16.962,YAW
0.518,-0.037,0.814,35.244,61.519,25.733,YAW
0.514,0.011,0.871,41.473,76.198,2.214,YAW
0.542,0.083,0.912,19.450,43.237,-2.550,YAW
0.486,0.061,0.939,19.420,13.473,12.160,YAW
0.528,0.073,0.934,20.588,10.145,-5.473,YAW
0.537,0.003,0.887,9.603,-9.191,-12.725,YAW
0.469,0.034,0.918,-0.244,-8.405,-30.824,YAW
0.448,0.032,0.932,-0.038,-4.908,-39.405,YAW
0.468,0.062,0.931,-5.443,2.481,-62.031,YAW
0.473,0.143,0.947,-9.588,24.359,-113.389,YAW
0.475,0.122,0.914,-23.733,42.924,-190.023,YAW
0.418,0.132,0.977,-31.901,66.504,-243.443,YAW
0.351,0.245,1.004,-20.977,98.656,-250.137,YAW
0.535,0.075,0.869,-30.282,51.099,-250.137,YAW
0.400,0.061,0.888,-64.443,24.481,-250.137,YAW
0.189,0.173,1.011,-66.038,33.718,-250.137,YAW
0.203,0.225,0.989,-46.359,48.618,-247.260,YAW
0.278,0.124,0.943,-52.351,49.061,-250.137,YAW
0.195,0.077,0.996,-61.603,29.328,-250.137,YAW
-0.037,0.104,1.039,-49.366,16.733,-245.206,YAW
-0.041,0.233,1.031,-32.481,21.328,-202.763,YAW
0.031,0.157,1.039,-14.992,4.885,-209.153,YAW
0.013,-0.033,0.979,-31.847,-0.748,-191.824,YAW
-0.043,0.022,0.985,-51.679,9.130,-180.267,YAW
-0.040,0.092,1.014,-41.427,22.634,-197.885,YAW
-0.016,-0.049,1.010,-35.847,14.008,-189.687,YAW
-0.004,-0.033,0.991,-45.214,13.977,-169.710,YAW
0.039,-0.160,1.033,-65.344,-7.023,-233.092,YAW
-0.207,-0.017,1.039,-76.244,30.985,-226.420,YAW
-0.064,0.099,1.072,-61.809,57.534,-250.137,YAW
0.055,-0.186,0.965,-60.519,45.870,-250.137,YAW
0.135,-0.388,0.894,-78.740,-7.099,-235.031,YAW
-0.159,-0.275,1.007,-80.038,-38.061,-193.015,YAW
-0.133,-0.157,1.049,-46.626,-12.649,-176.740,YAW
-0.071,-0.282,1.020,-20.412,-7.710,-139.359,YAW
-0.005,-0.333,1.013,-20.092,-8.420,-97.206,YAW
-0.015,-0.292,1.026,-19.382,-8.191,-79.267,YAW
-0.042,-0.257,0.980,-12.046,-0.817,-70.099,YAW
0.030,-0.337,0.948,-14.092,2.916,-51.733,YAW
0.039,-0.279,0.970,-14.351,-3.290,-49.977,YAW
0.008,-0.260,0.974,-6.000,-2.511,-43.901,YAW
0.052,-0.309,0.969,-4.366,-1.084,-29.756,YAW
0.035,-0.318,0.968,-8.725,-10.099,-18.855,YAW
-0.042,-0.314,0.975,-3.443,-7.053,-1.565,YAW
0.002,-0.294,1.003,5.748,-0.191,12.748,YAW
0.005,-0.333,0.984,10.588,2.183,41.695,YAW
0.001,-0.386,0.977,9.985,1.374,72.435,YAW
-0.062,-0.438,0.965,2.679,5.885,120.908,YAW
-0.114,-0.347,0.971,20.252,16.679,193.618,YAW
-0.048,-0.349,0.989,55.725,12.427,250.130,YAW
-0.004,-0.388,0.995,82.939,-14.252,250.130,YAW
-0.018,-0.253,0.973,93.824,-35.069,250.130,YAW
-0.057,-0.209,0.997,85.534,-42.595,250.130,YAW
-0.024,-0.126,1.016,66.626,-52.550,250.130,YAW
-0.010,-0.059,1.003,53.885,-61.634,239.000,YAW
-0.100,-0.124,0.987,19.481,-38.580,175.855,YAW
-0.033,-0.086,1.008,-17.122,-14.977,181.298,YAW
0.111,-0.040,0.987,-37.817,-13.847,177.473,YAW
0.200,0.186,0.954,-10.061,-44.290,182.351,YAW
0.205,0.210,1.002,37.985,-80.870,214.733,YAW
0.139,-0.010,1.004,43.702,-105.458,242.168,YAW
0.086,0.034,1.024,22.855,-85.969,220.588,YAW
0.101,0.107,1.077,16.931,-57.344,183.366,YAW
0.236,0.083,1.056,28.260,-45.641,168.168,YAW
0.270,0.068,1.094,36.855,-71.962,183.405,YAW
0.329,0.027,1.044,41.519,-70.023,194.908,YAW
0.235,0.111,1.077,49.863,-85.809,210.885,YAW
0.255,0.182,1.082,59.160,-76.282,231.099,YAW
0.441,0.011,0.998,61.450,-83.771,229.160,YAW
0.460,0.018,0.957,60.863,-90.519,223.504,YAW
0.414,-0.040,0.972,71.779,-86.000,222.611,YAW
0.419,-0.006,1.045,82.435,-52.969,194.275,YAW
0.391,0.186,1.007,117.779,-52.527,179.359,YAW
0.380,-0.020,0.913,152.313,-21.618,127.733,YAW
0.474,0.132,1.122,171.244,-0.366,109.939,YAW
0.369,0.075,0.985,136.863,-19.718,106.496,YAW
0.423,0.065,0.942,125.053,15.092,46.664,YAW
0.510,0.084,0.757,108.695,7.603,37.397,YAW
0.410,0.197,0.759,94.450,-14.840,55.779,YAW
0.417,0.150,0.704,47.023,-19.580,42.771,YAW
0.368,0.235,0.763,17.664,-11.130,11.939,YAW
0.460,0.316,0.772,8.313,-11.069,16.260,YAW
0.496,0.289,0.807,-1.420,-4.924,-12.145,YAW
0.492,0.276,0.848,-6.260,0.573,-24.740,YAW
0.558,0.288,0.853,-2.511,8.885,-23.702,YAW
0.552,0.252,0.858,-6.267,3.405,-38.336,YAW
0.469,0.233,0.873,-16.527,13.427,-52.962,YAW
0.558,0.222,0.853,-31.779,14.908,-65.214,YAW
0.550,0.202,0.866,-54.504,7.664,-95.229,YAW
0.467,0.281,0.878,-72.924,12.198,-186.794,YAW
0.413,0.358,0.890,-73.969,18.458,-250.137,YAW
0.492,0.328,0.826,-81.191,32.466,-250.137,YAW
0.295,0.355,0.969,-76.977,38.794,-250.137,YAW
0.236,0.365,0.907,-49.336,32.947,-250.137,YAW
0.286,0.447,0.999,-43.298,28.947,-250.137,YAW
0.170,0.381,0.978,-37.435,15.328,-250.137,YAW
0.100,0.359,1.058,-14.992,5.458,-250.137,YAW
0.018,0.206,0.960,-23.351,5.466,-250.137,YAW
0.102,0.251,0.937,-46.046,1.092,-250.137,YAW
-0.191,0.180,1.036,-47.519,3.137,-250.137,YAW
-0.170,0.222,0.953,-48.351,32.336,-250.137,YAW
-0.025,-0.032,0.910,-70.298,14.786,-250.137,YAW
-0.301,-0.129,0.942,-118.038,-2.076,-250.137,YAW
-0.285,0.056,1.001,-107.313,3.122,-250.137,YAW
-0.206,0.064,1.027,-70.947,17.305,-250.137,YAW
-0.037,-0.223,1.017,-70.458,-15.962,-250.137,YAW
-0.281,-0.404,0.901,-107.573,-26.771,-248.809,YAW
-0.216,-0.115,1.059,-88.412,-30.069,-232.916,YAW
-0.035,-0.262,0.966,-43.412,-33.008,-237.359,YAW
-0.069,-0.356,0.927,-31.718,-49.160,-192.977,YAW
-0.094,-0.344,0.917,-35.748,-59.366,-163.061,YAW
-0.084,-0.288,0.933,-30.672,-40.504,-143.214,YAW
0.116,-0.434,0.857,-33.069,-29.420,-128.679,YAW
0.163,-0.538,0.866,-53.290,-38.534,-107.710,YAW
0.070,-0.459,0.891,-46.038,-41.481,-89.206,YAW
0.082,-0.460,0.886,-36.916,-41.389,-66.511,YAW
0.023,-0.522,0.915,-36.763,-29.740,-36.802,YAW
0.010,-0.449,0.977,-26.489,-14.351,-19.519,YAW
0.063,-0.520,0.980,-10.504,2.679,2.275,YAW
0.123,-0.565,0.990,-4.115,5.435,15.473,YAW
0.113,-0.627,0.990,-3.305,5.466,32.977,YAW
0.110,-0.629,0.958,2.382,16.855,52.115,YAW
0.136,-0.604,0.938,16.580,14.351,64.542,YAW
0.103,-0.606,0.900,23.947,13.649,83.786,YAW
0.088,-0.526,0.892,33.290,7.153,109.305,YAW
0.009,-0.422,0.908,50.725,7.107,135.511,YAW
-0.018,-0.315,0.944,86.031,9.672,159.275,YAW
-0.032,-0.326,0.949,120.489,0.405,197.153,YAW
-0.030,-0.335,0.967,135.939,-14.450,239.122,YAW
-0.081,-0.406,0.984,132.046,-29.863,250.130,YAW
-0.100,-0.429,1.009,105.824,-26.076,250.130,YAW
-0.020,-0.330,0.996,74.992,-29.496,250.130,YAW
-0.080,-0.162,1.020,54.527,-39.107,250.130,YAW
-0.012,-0.109,0.956,64.695,-35.382,250.130,YAW
0.094,-0.164,0.978,49.962,-59.076,250.130,YAW
-0.003,-0.031,0.938,-4.328,-42.954,250.130,YAW
0.097,0.024,0.988,-37.702,-20.328,250.130,YAW
0.149,0.083,0.973,-33.901,-27.847,250.130,YAW
0.067,0.188,1.045,-15.053,-64.443,240.649,YAW
0.040,0.007,0.996,6.275,-75.901,189.405,YAW
0.059,-0.045,1.013,10.328,-59.115,148.206,YAW
0.143,0.008,1.031,20.527,-50.985,137.756,YAW
0.191,-0.014,1.029,39.221,-65.260,155.786,YAW
0.154,-0.080,1.073,19.160,-65.725,145.237,YAW
0.182,0.061,1.035,21.756,-39.061,131.992,YAW
0.275,-0.041,0.994,56.015,-65.313,161.221,YAW
0.348,0.001,1.026,42.527,-86.244,204.435,YAW
0.397,0.057,1.007,51.397,-95.748,234.481,YAW
0.344,0.042,0.987,85.618,-119.985,250.130,YAW
0.293,0.010,1.075,84.832,-78.099,250.130,YAW
0.409,0.056,1.097,116.008,-47.557,212.763,YAW
0.290,-0.053,1.003,123.176,-5.992,179.687,YAW
0.453,0.147,1.039,124.275,-20.863,165.420,YAW
0.354,0.103,1.020,166.252,-5.420,111.939,YAW
0.597,0.155,1.033,149.771,8.786,61.206,YAW
0.450,0.076,0.758,92.374,-7.939,23.740,YAW
0.335,0.218,0.837,83.687,-5.481,30.458,YAW
0.473,0.198,0.815,56.115,-14.496,26.656,YAW
0.302,0.258,0.799,33.015,-14.252,6.031,YAW
0.376,0.263,0.780,24.534,-7.420,5.641,YAW
0.409,0.292,0.803,3.672,-1.870,-17.084,YAW
0.385,0.320,0.848,-6.450,-6.855,-19.298,YAW
0.477,0.322,0.878,-11.092,2.527,-35.641,YAW
0.407,0.301,0.926,-11.359,-0.985,-35.069,YAW
0.433,0.234,0.851,-29.664,11.626,-61.046,YAW
0.470,0.247,0.871,-43.954,5.206,-78.771,YAW
0.377,0.297,0.916,-54.313,7.908,-125.519,YAW
0.448,0.344,0.885,-56.748,15.855,-198.710,YAW
0.476,0.343,0.839,-73.496,15.122,-250.137,YAW
0.055,0.296,0.972,-91.145,11.366,-250.137,YAW
0.084,0.281,0.964,-82.344,-11.489,-250.137,YAW
0.089,0.245,0.981,-82.565,13.443,-250.137,YAW
0.140,0.333,1.001,-74.740,17.641,-250.137,YAW
0.201,0.348,0.973,-65.382,39.221,-250.137,YAW
0.243,0.270,0.969,-58.107,24.962,-250.137,YAW
0.002,0.133,1.065,-55.046,7.427,-242.458,YAW
0.061,0.202,1.009,-49.534,-2.870,-195.718,YAW
-0.087,0.186,1.017,-40.466,-21.023,-195.023,YAW
-0.126,0.215,1.088,-20.557,-1.901,-178.183,YAW
0.017,0.051,0.999,-39.252,-1.550,-190.336,YAW
-0.036,0.009,1.059,-61.366,-13.626,-212.863,YAW
-0.148,0.148,1.070,-49.183,0.092,-194.695,YAW
-0.028,0.159,1.104,-36.679,19.061,-208.084,YAW
0.015,0.031,1.043,-46.023,20.580,-206.153,YAW
-0.078,0.010,1.007,-50.496,15.366,-216.641,YAW
-0.147,-0.065,0.990,-59.962,28.992,-241.802,YAW
-0.106,-0.155,1.038,-67.366,14.611,-216.939,YAW
-0.136,-0.274,1.045,-92.832,21.344,-250.137,YAW
-0.183,-0.140,1.054,-88.954,38.107,-250.137,YAW
-0.047,-0.125,0.985,-40.153,31.786,-250.137,YAW
0.122,-0.362,0.946,-6.863,-4.603,-220.000,YAW
-0.131,-0.468,0.955,-41.076,-36.374,-179.313,YAW
-0.118,-0.198,1.029,-29.702,-17.183,-152.191,YAW
-0.138,-0.305,0.949,9.855,11.344,-105.473,YAW
-0.044,-0.366,0.964,11.725,25.954,-58.527,YAW
0.015,-0.317,0.984,6.282,17.038,-50.145,YAW
0.010,-0.336,0.963,1.298,14.885,-44.420,YAW
0.040,-0.334,0.934,1.679,7.374,-40.718,YAW
0.021,-0.334,0.929,-5.435,4.313,-39.160,YAW
-0.001,-0.300,0.979,-11.824,10.603,-38.908,YAW
-0.015,-0.337,0.965,-13.511,7.718,-29.443,YAW
-0.027,-0.272,0.984,-10.099,4.237,-32.031,YAW
-0.002,-0.332,0.973,-10.069,2.649,-25.137,YAW
-0.010,-0.306,0.990,-13.595,-3.099,-23.969,YAW
-0.061,-0.279,0.982,-4.252,-1.817,-4.626,YAW
-0.061,-0.335,0.967,4.771,6.863,23.237,YAW
-0.003,-0.334,0.965,2.954,2.069,37.160,YAW
-0.066,-0.424,0.934,-2.786,-8.115,82.336,YAW
-0.190,-0.402,0.945,4.145,2.557,186.519,YAW
-0.209,-0.268,0.990,42.305,20.374,250.130,YAW
-0.106,-0.290,0.999,81.481,28.244,250.130,YAW
-0.073,-0.317,0.972,106.359,-1.802,250.130,YAW
-0.094,-0.260,0.981,98.924,-25.489,250.130,YAW
-0.129,-0.064,1.073,88.863,-16.061,250.130,YAW
-0.252,-0.004,1.032,93.649,-27.641,250.130,YAW
-0.262,-0.036,0.963,70.435,-21.229,250.130,YAW
-0.188,-0.021,1.005,37.305,-2.664,250.130,YAW
0.068,0.155,0.969,31.130,-18.267,250.130,YAW
0.153,0.135,0.940,18.656,-50.137,250.130,YAW
0.150,0.212,0.899,16.336,-76.740,250.130,YAW
0.194,0.240,0.930,13.519,-81.611,250.130,YAW
0.106,0.453,0.930,2.931,-108.023,250.130,YAW
0.170,0.285,1.012,16.443,-56.947,222.603,YAW
0.401,0.101,0.929,33.992,-83.573,250.130,YAW
0.406,0.120,0.947,34.878,-80.099,250.130,YAW
0.420,0.050,0.911,25.893,-81.870,250.130,YAW
0.327,0.061,0.993,28.206,-60.298,210.298,YAW
0.414,0.041,0.985,34.099,-35.084,192.939,YAW
0.538,-0.041,0.907,22.573,-26.885,146.183,YAW
0.454,0.078,0.974,30.855,-20.496,133.412,YAW
0.468,0.096,1.057,62.023,-18.489,118.031,YAW
0.459,-0.021,0.962,45.221,-0.137,80.206,YAW
0.440,0.162,1.002,45.290,-2.420,81.885,YAW
0.391,0.197,1.030,70.053,1.435,81.015,YAW
0.410,-0.010,0.882,68.176,12.641,59.695,YAW
0.520,0.072,0.874,59.122,12.664,60.794,YAW
0.438,0.026,0.899,56.122,1.626,63.977,YAW
0.525,0.103,0.885,47.076,20.878,49.481,YAW
0.457,0.183,0.972,49.679,10.099,27.443,YAW
0.421,0.180,0.848,36.878,10.053,1.275,YAW
0.352,0.144,0.816,31.382,4.115,-6.763,YAW
0.406,0.130,0.804,22.931,7.588,-5.084,YAW
0.513,0.096,0.773,6.695,-0.458,-25.344,YAW
0.533,0.192,0.948,-12.992,1.275,-53.679,YAW
0.482,0.259,1.006,-6.519,11.099,-76.863,YAW
0.510,0.231,0.997,-15.695,16.366,-129.130,YAW
0.467,0.315,0.945,-24.023,33.076,-212.672,YAW
0.442,0.489,1.036,-9.466,54.901,-250.137,YAW
0.469,0.394,0.932,0.275,57.664,-250.137,YAW
0.289,0.355,0.971,-2.038,16.931,-250.137,YAW
0.257,0.301,0.931,-16.443,33.267,-250.137,YAW
0.250,0.235,0.825,-28.000,21.481,-250.137,YAW
0.069,0.192,0.810,-40.664,-10.725,-250.137,YAW
-0.028,0.313,0.860,-24.198,-10.634,-250.137,YAW
0.022,0.223,0.929,-22.389,-39.237,-250.137,YAW
-0.231,-0.032,0.989,-71.366,-42.458,-250.137,YAW
-0.415,0.229,1.099,-85.237,-2.275,-250.137,YAW
-0.291,0.288,1.089,-63.817,42.992,-250.137,YAW
-0.160,-0.089,1.002,-115.076,31.565,-250.137,YAW
-0.134,0.019,0.983,-137.481,21.901,-250.137,YAW
-0.292,0.029,1.141,-132.573,21.137,-250.137,YAW
-0.333,-0.228,0.929,-181.542,65.885,-250.137,YAW
-0.031,-0.294,0.846,-157.519,40.718,-250.137,YAW
0.092,-0.352,0.800,-72.038,-9.000,-250.137,YAW
0.099,-0.552,0.748,-28.656,-32.885,-144.527,YAW
0.026,-0.655,0.789,-43.908,-22.229,-101.412,YAW
0.098,-0.443,0.868,-41.076,-30.244,-119.962,YAW
0.033,-0.484,0.844,-25.168,-46.328,-92.145,YAW
-0.025,-0.490,0.927,0.275,-48.496,-64.779,YAW
0.004,-0.535,0.949,7.557,-30.679,-56.153,YAW
0.006,-0.517,0.950,18.557,-23.099,-69.168,YAW
0.010,-0.624,0.951,23.626,-9.489,-54.870,YAW
0.107,-0.549,0.947,25.580,5.122,-41.740,YAW
0.136,-0.621,0.905,23.672,5.618,-14.939,YAW
0.071,-0.590,0.932,25.656,9.985,7.931,YAW
0.162,-0.609,0.925,29.656,14.550,32.206,YAW
0.139,-0.630,0.944,33.412,9.038,53.878,YAW
0.045,-0.519,0.957,42.374,-1.702,58.481,YAW
-0.028,-0.366,0.961,67.565,10.198,82.176,YAW
-0.066,-0.337,0.922,95.733,6.588,140.687,YAW
-0.012,-0.323,0.922,115.137,9.466,191.145,YAW
-0.019,-0.414,0.930,117.969,-7.198,246.458,YAW
0.006,-0.415,0.950,102.580,-10.275,250.130,YAW
-0.066,-0.373,0.999,76.885,-6.489,250.130,YAW
-0.101,-0.258,1.013,73.565,-12.992,250.130,YAW
-0.015,-0.307,0.984,78.221,-17.267,250.130,YAW
0.085,-0.230,1.016,73.725,-51.656,250.130,YAW
-0.061,-0.097,1.004,60.901,-78.176,250.130,YAW
-0.019,0.042,1.008,48.076,-79.771,250.130,YAW
0.009,-0.020,0.974,37.695,-65.458,230.519,YAW
0.173,-0.075,0.931,16.053,-62.466,248.992,YAW
0.190,0.137,0.939,14.756,-63.038,237.008,YAW
0.228,0.222,0.988,54.305,-74.328,218.519,YAW
0.320,-0.012,0.931,74.550,-113.115,219.679,YAW
0.241,0.018,0.963,66.298,-129.313,237.695,YAW
